atom	layer	kind	file_types	flag_mask	native_reference	status	apply_policy	oracle_level	next_step
Pa30HeaderParse	format	parser	all	-	PA30 header bitstream	supported	allow	release	Keep stable while adding feature gate diagnostics
Pa31HeaderParse	format	parser	all	-	UpdateCompression PA31 extended header	supported	allow	release	Keep PA31 oracle against UpdateCompression or dpx
Pa19Apply	format	pipeline	all	-	mspatcha PA19 apply	supported	allow	release	Add PA19 E8/signature atoms if legacy parity becomes important
DcmWrapper	format	parser	0x1	-	wcp DCM wrapper	supported	allow	release	No immediate work
DeltaHashVerify	format	pipeline	all	-	GetDeltaSignatureB and target hash check	supported	allow	release	Keep hash mismatch as final guard only
PseudoLzxDecode	codec	codec	all	-	ApplyPseudoLzxPatchTargetBufferProvided	supported	allow	release	Add stage fixture dumps for source-copy edge cases
LzmsContainer	codec	codec	all	-	UpdateCompression LZMS container	supported	allow	release	Keep corpus coverage in lzms crate
BsdiffFlagPath	codec	codec	0x1	0x100	CreateDeltaB bsdiff flag path	partial	allow	release	Clarify genuine framing and update docs/tests
ReverseDeltaApply	format	pipeline	all	-	ApplyDeltaGetReverseB data path	supported	allow	release	Add more reverse golds as fixtures appear
PeMachineClassifier	pipeline	classifier	0x1,0x2,0x4,0x8,0x10,0x20,0x40,0x80	-	FileTypeHelper::DetermineFileType	partial	lab_only	manual	Store PE machine and implement 0x75 and 0xf5 classification
ManagedFileTypeBranch	cli	classifier	0x2,0x4,0x8,0x10,0x20,0x40,0x80	-	IsCLI4FileType	supported	reject	unit	Use branch result to route classic and CLI4 metadata parsers once implemented
PeInfoParse	pe	parser	0x2,0x4,0x8,0x10,0x20,0x40,0x80	-	PortableExecutable parser	supported	allow	release	Add machine field and stricter file_type mismatch checks
PePreprocessNative	pe	parser	0x2,0x4,0x8	-	PortableExecutableInfo::FromBitReader	supported	allow	curated	Split native and CLI preprocess tests explicitly
PePreprocessManagedClassic	cli	parser	0x2,0x4,0x8	-	PortableExecutableInfo::FromBitReader with CliMetadata	rejected	reject	needs_fixture	Parse target metadata, used rift, and CliMap for managed classic branch
PePreprocessManagedCli4	cli	parser	0x10,0x20,0x40,0x80	-	PortableExecutableInfoCli4::FromBitReader	rejected	reject	needs_fixture	Parse target Cli4Metadata, used rift, and CliMap instead of byte-counting
RiftTableReadWrite	rift	parser	all	-	RiftTable::FromBitReader and ToBitWriter	supported	allow	release	Add malformed table fuzz cases as regressions are found
